title,company,location,role,posted,link,found_on,is_new,entry_level
Cloud Software Engineer – Ai Ml Project Top Secret Sci W Poly,Peraton,—,AI Engineer,2026-05-15,https://careers-peraton.icims.com/jobs/166866/cloud-software-engineer-%e2%80%93-ai-ml-project-top-secret-sci-w-poly/job,2026-05-16 21:28,True,False
Cloud Software Engineer Level 3 – Ai Ml Project 3 Ts Sci W Poly,Peraton,—,AI Engineer,2026-05-15,https://careers-peraton.icims.com/jobs/166844/cloud-software-engineer-level-3-%e2%80%93-ai-ml-project-3-ts-sci-w-poly/job,2026-05-16 21:28,True,False
Cloud Software Engineer Level 2 – Ai Ml Ts Sci W Poly,Peraton,—,AI Engineer,2026-05-15,https://careers-peraton.icims.com/jobs/166843/cloud-software-engineer-level-2-%e2%80%93-ai-ml-ts-sci-w-poly/job,2026-05-16 21:28,True,False
Cloud Software Engineer – Ai Ml Project Top Secret Sci W Poly,Peraton,—,AI Engineer,2026-05-15,https://careers-peraton.icims.com/jobs/166836/cloud-software-engineer-%e2%80%93-ai-ml-project-top-secret-sci-w-poly/job,2026-05-16 21:28,True,False
Intern - Generative Ai Research Engineer,Cotiviti,—,AI Engineer,2026-05-15,https://careers-cotiviti.icims.com/jobs/18971/intern---generative-ai-research-engineer/job,2026-05-16 21:28,True,False
Ai Automation Engineer,Tyndale USA,—,AI Engineer,2026-05-15,https://careers-tyndaleusa.icims.com/jobs/2499/ai-automation-engineer/job,2026-05-16 21:28,True,False
Analytics Client Service Specialist,MSCI,—,Analytics,2026-05-20,https://globalcareers-msci.icims.com/jobs/5068/analytics-client-service-specialist/job,2026-05-21 16:10,True,False
Analytics Client Service Associate,MSCI,—,Analytics,2026-05-20,https://globalcareers-msci.icims.com/jobs/4716/analytics-client-service-associate/job,2026-05-21 16:10,True,True
Instrument Data Management Analyst,MSCI,—,Data Analyst,2026-05-20,https://globalcareers-msci.icims.com/jobs/5392/instrument-data-management-analyst/job,2026-05-21 16:10,True,False
Analytics Client Service Associate,MSCI,—,Analytics,2026-05-19,https://globalcareers-msci.icims.com/jobs/5420/analytics-client-service-associate/job,2026-05-21 16:10,True,True
"Co Op - Intern Engineer, Data & Analytics",Kinaxis,—,Data Engineer,2026-05-20,https://careers-kinaxis.icims.com/jobs/34766/co-op--intern-engineer%2c-data-%26-analytics/job,2026-05-21 16:10,True,False
Job Description Business Intelligence Developer Intern,W. R. Berkley,—,Business Intelligence,2026-05-21,https://careers-berkley.icims.com/jobs/13964/job-description-business-intelligence-developer-intern/job,2026-05-21 16:10,True,False
Etl Data Pipeline Engineer,Peraton,—,Data Engineer,2026-05-21,https://careers-peraton.icims.com/jobs/165114/etl-data-pipeline-engineer/job,2026-05-21 16:10,True,False
Cloud Data Engineer (Mid) - Clearance Required,LMI (Logistics Management Institute),—,Data Engineer,2026-05-20,https://careers-lmi.icims.com/jobs/14060/cloud-data-engineer-%28mid%29---clearance-required/job,2026-05-21 16:10,True,False
Software Engineer - Agentic Ai Platform,Peraton,—,AI Engineer,2026-05-21,https://careers-peraton.icims.com/jobs/165997/software-engineer---agentic-ai-platform/job,2026-05-21 16:10,True,False
Database Engineer - Analytics Platforms,Peraton,—,Analytics,2026-05-20,https://careers-peraton.icims.com/jobs/166092/database-engineer---analytics-platforms/job,2026-05-21 16:10,True,False
Data & Ai Integration Engineer - Mid Level,Peraton,—,Data Engineer,2026-05-20,https://careers-peraton.icims.com/jobs/166005/data-%26-ai-integration-engineer---mid-level/job,2026-05-21 16:10,True,False
Data Scientist - Operational Analytics,Peraton,—,Analytics,2026-05-20,https://careers-peraton.icims.com/jobs/166991/data-scientist---operational-analytics/job,2026-05-21 16:10,True,False
