title,company,location,posted,link,found_on
Capital Projects Financial Analyst,University of Minnesota,"Memphis, TN, United States",Posted 1 Day Ago,https://ibqajb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/489,2026-05-14 15:43
Lease Analyst,Fortive,"Remote, Brazil",Posted 1 Day Ago,https://ejta.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/9644,2026-05-14 15:43
Clinical Quality Analyst - Trauma Program - Our Lady of the Lake Hospital,Franciscan Missionaries of Our Lady Health System (FMOL),"Baton Rouge, LA, United States",Posted Today,https://eqtm.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_3001/job/47774,2026-05-14 15:43
Finance Data Management Analyst,Parsons Corporation,"Phoenix, AZ, United States",Posted Today,https://icfcjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Aerospace/job/112086,2026-05-14 15:43
Private Bank Business Insights Analyst,Citizens Bank,United States,Posted Today,https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/46708,2026-05-14 15:43
Compensation Analyst,Citizens Bank,"Johnston, RI, United States",Posted 1 Day Ago,https://hcgn.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/46460,2026-05-14 15:43
Counterintelligence Analyst,Idaho National Laboratory,"Idaho Falls, ID, United States",Posted 1 Day Ago,https://elhe.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/PRO/job/1465,2026-05-14 15:43
"Advanced Reactor Neutronics, Thermal-Hydraulics, Thermo-Mechanical Analyst",Idaho National Laboratory,"Idaho Falls, ID, United States",Posted 1 Day Ago,https://elhe.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/PRO/job/1618,2026-05-14 15:43
Data Analyst (Power BI | Project Controls | Program Analytics),Oceaneering,"Houston, TX, United States",Posted 1 Day Ago,https://ebfr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobs/job/10466,2026-05-14 15:43
Digital Wrkplace Sys Analyst 2 or 3,BHE (Berkshire Hathaway Energy),"Des Moines, IA, United States",Posted 1 Day Ago,https://fa-essf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/10004995,2026-05-14 15:43
Fiscal Analyst | Community Development,City of Chattanooga,"Chattanooga, TN, United States",Posted Today,https://fa-eqto-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260336,2026-05-14 15:43
"Programme Analyst — 2 positions: Nature, Climate and Energy | Disaster Reduction (Open to Tier 0, 1 & 2 applicants)",UNDP (United Nations Development Programme),"La Habana, Cuba",Posted 1 Day Ago,https://estm.fa.em2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/34209,2026-05-14 15:44
Order to Cash Finance Analyst,IP Global,"Memphis, TN, United States",Posted 1 Day Ago,https://iazbqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2002463,2026-05-14 15:44
Financial Analyst,IP Global,"Putnam, CT, United States",Posted 1 Day Ago,https://iazbqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2002234,2026-05-14 15:44
"Business Analyst- Dallas, TX",Photon,United States,Posted 1 Day Ago,https://fa-ertb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2/job/25967,2026-05-14 15:44
Data Analyst- MSD,Patterson-UTI Energy,"Conroe, TX, United States",Posted Today,https://fa-elpm-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/5480,2026-05-14 15:52
"Specialist, Technology Service Desk/On-Site Support Analyst II",BNY Mellon,"Lake Mary, FL, United States",Posted Today,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/BNY-Careers/job/76573,2026-05-14 15:52
