title,company,location,posted,link,found_on
EPIC IS Applications Analyst - Remote,Providence Health & Services,"Renton, WA, United States",Posted 1 Day Ago,https://evac.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/430537,2026-05-14 15:43
Full Stack Technical Analyst,Pella Corporation,"Urbandale, IA, United States",Posted 1 Day Ago,https://ebgj.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Pella-Careers/job/251243,2026-05-14 15:43
Market Specialist (Business Intelligence Analyst),Southern Company,"Birmingham, AL, United States",Posted 1 Day Ago,https://emje.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/SouthernCompanyJobs/job/18951,2026-05-14 15:43
Commercial Data Analyst,Hertz,"GA, United States",Posted 1 Day Ago,https://fa-evlf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/40211,2026-05-14 15:43
Financial Svcs Analyst,Honeywell,"Mason, OH, United States",Posted 1 Day Ago,https://ibqbjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Honeywell/job/146881,2026-05-14 15:43
Data Analyst (Power BI | Project Controls | Program Analytics),Oceaneering International,"Houston, TX, United States",Posted 1 Day Ago,https://ebfr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobs/job/10466,2026-05-14 15:43
GIS Analyst,SAIC,"Stennis Space Center, MS, United States",Posted 1 Day Ago,https://eihu.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/2612535,2026-05-14 15:43
Resource Budget Analyst,SAIC,United States,Posted 1 Day Ago,https://eihu.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/2612430,2026-05-14 15:43
Human Resources Analyst,SAIC,"Chantilly, VA, United States",Posted 1 Day Ago,https://eihu.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/2612493,2026-05-14 15:43
Customer Support Analyst macOS,SAIC,"Quantico, VA, United States",Posted 1 Day Ago,https://eihu.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/2612510,2026-05-14 15:43
Requirements Analyst,SAIC,"Arlington, VA, United States",Posted 1 Day Ago,https://eihu.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/2612471,2026-05-14 15:43
Digital Wrkplace Sys Analyst 2 or 3,Berkshire Hathaway Energy (BHE),"Des Moines, IA, United States",Posted 1 Day Ago,https://fa-essf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/10004995,2026-05-14 15:43
"Controllers, Funding Product Controllers, Analyst, Jersey City",Goldman Sachs,"Jersey City, NJ, United States",Posted Today,https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/170672,2026-05-14 15:43
"Asset & Wealth Management, Fixed Income - Research Analyst, High Yield and Bank Loans / Global High Yield Credit Analyst, Associate / Vice President",Goldman Sachs,"New York, NY, United States",Posted 1 Day Ago,https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/160839,2026-05-14 15:43
"Controllers, Global Lending Controllers, Analyst, Salt Lake City",Goldman Sachs,"Salt Lake City, UT, United States",Posted 1 Day Ago,https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/168529,2026-05-14 15:43
"Asset & Wealth Management, PWM Regional Management Team, Financial Analyst - Boston",Goldman Sachs,"Boston, MA, United States",Posted 1 Day Ago,https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/172061,2026-05-14 15:43
"Asset & Wealth Management, Private Wealth Management, Financial Analyst, Chicago",Goldman Sachs,"Chicago, IL, United States",Posted 1 Day Ago,https://hdpc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/LateralHiring/job/172988,2026-05-14 15:43
"Analyst, Delegation Oversight (Remote)",Molina Healthcare,United States,Posted 1 Day Ago,https://hckd.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2037532,2026-05-14 15:43
Lease Analyst,Fortive Corporation,"Remote, Brazil",Posted 1 Day Ago,https://ejta.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_2001/job/9644,2026-05-14 15:43
Business Systems Analyst II (Credit Card Rewards Partner),Navy Federal Credit Union,"Vienna, VA, United States",Posted 1 Day Ago,https://fa-etbx-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/nfcu/job/29248,2026-05-14 15:43
"Associate Financial Analyst, Commercial",AutoZone,"Memphis, TN, United States",Posted 1 Day Ago,https://egud.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/101861,2026-05-14 15:43
"Analyst, Benchmark Analytics",Kroll,"New York, NY, United States",Posted 1 Day Ago,https://hcxs.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/21014151,2026-05-14 15:43
Sales Compensation Analyst,Clean Harbors,"Norwell, MA, United States",Posted Today,https://epyc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CLH-US/job/160471,2026-05-14 15:43
Government Accounts Receivable Analyst,UCSF (University of California San Francisco),"Emeryville, CA, United States",Posted 1 Day Ago,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2126,2026-05-14 15:43
Research Data Analyst 3,UCSF (University of California San Francisco),United States,Posted 1 Day Ago,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1303,2026-05-14 15:43
Analyst-Information Services Data Intermediate,IU Health (Indiana University Health),"Indianapolis, IN, United States",Posted 1 Day Ago,https://ekcm.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/419771,2026-05-14 15:43
Clinical Quality Analyst - Trauma Program - Our Lady of the Lake Hospital,FMOL Health System,"Baton Rouge, LA, United States",Posted Today,https://eqtm.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/fmolhs-careers/job/47774,2026-05-14 15:44
Financial Analyst,GCI (Alaska Communications),"AK, United States",Posted 1 Day Ago,https://edqv.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/21003481,2026-05-14 15:44
Identity Access Management (IAM) Analyst I,At Home,"Coppell, TX, United States",Posted 1 Day Ago,https://hdiy.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/22133,2026-05-14 15:44
Program Management Analyst,Ford Motor Company,"Dearborn, MI, United States",Posted Today,https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/62943,2026-05-14 15:44
Cloud Citrix Analyst,ADT,"Irving, TX, United States",Posted 1 Day Ago,https://fa-erqb-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/3020333,2026-05-14 15:44
International Compensation Analyst II  - US Based Remote,Anywhere Real Estate,United States,Posted 1 Day Ago,https://ibmqjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4334,2026-05-14 15:44
Finance Data Management Analyst,The Aerospace Corporation,"Phoenix, AZ, United States",Posted Today,https://icfcjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Aerospace/job/112086,2026-05-14 15:44
Investment Consulting Analyst,WTW (Willis Towers Watson),"New York, NY, United States",Posted 1 Day Ago,https://eedu.fa.em3.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1003/job/202602687,2026-05-14 15:44
Equity Cash Trading – Sales Trading Desk Support (Analyst),Jefferies,"Boston, MA, United States",Posted 1 Day Ago,https://hdid.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/4290,2026-05-14 15:44
"Specialist, Technology Service Desk/On-Site Support Analyst II",BNY (Bank of New York Mellon),"Lake Mary, FL, United States",Posted Today,https://eofe.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/BNY-Careers/job/76573,2026-05-14 15:52
Program Analyst Associate,SAIC,"Crane, IN, United States",Posted Today,https://eihu.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/2612581,2026-05-14 15:52
Billing System Analyst,UCSF (University of California San Francisco),"Emeryville, CA, United States",Posted Today,https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1182,2026-05-14 16:04
"Analyst, Configuration Oversight (remote)",Molina Healthcare,United States,Posted Today,https://hckd.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2037428,2026-05-14 16:12
IT Security Analyst,Stantec,"Orlando, FL, United States",Posted Today,https://hdhl.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/1005737,2026-05-14 16:24
Epic Professional Billing Analyst - Intermediate,UT Health San Antonio,"San Antonio, TX, United States","May 13, 2026 8:00:00 PM EDT",https://fa-eomf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1002/job/6914,2026-05-14 17:12
Program Control and Budget Analyst,SAIC,"Las Cruces, NM, United States","May 14, 2026",https://eihu.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/2612594,2026-05-14 17:52
Business Analyst,FirstEnergy,"Akron, OH, United States","May 14, 2026",https://fa-etjd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/FirstEnergyCareers/job/104301,2026-05-14 17:52
Tax Analyst,Southern Company,"Atlanta, GA, United States","May 14, 2026",https://emje.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/SouthernCompanyJobs/job/19089,2026-05-14 18:03
Generation Development Engineer/Analyst - Asset Implementation *Multiple Positions*,Southern Company,"Birmingham, AL, United States","May 14, 2026",https://emje.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/SouthernCompanyJobs/job/19061,2026-05-14 18:23
Business Analyst - FirstEnergy Corporation - Akron FirstEnergy Headquarters,FirstEnergy,"Akron, OH, United States","May 14, 2026",https://fa-etjd-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/FirstEnergyCareers/job/104296,2026-05-14 18:52
Support Analyst 1,Centrus Energy,"Piketon, OH, United States","May 14, 2026",https://eese.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CentrusEnergyCareers/job/543,2026-05-14 19:33
Rotor Dynamics Analyst,Centrus Energy,"Oak Ridge, TN, United States","May 14, 2026",https://eese.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CentrusEnergyCareers/job/548,2026-05-14 19:33
IT Analyst,SAIC,"Washington, DC, United States","May 14, 2026",https://eihu.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/2611109,2026-05-14 19:52
Financial Analyst,Hertz,"Estero, FL, United States","May 14, 2026",https://fa-evlf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/40067,2026-05-14 20:33
Analyst Revenue,Hilton Grand Vacations,"Orlando, FL, United States","May 14, 2026",https://efuq.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/HiltonGrandVacations/job/19249,2026-05-14 21:44
Business Functional Analyst 4,UCSF (University of California San Francisco),United States,"May 14, 2026",https://iazuqy.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/2539,2026-05-14 22:03
"Program Controls Data Analysis, Reporting & AI Analyst",Oracle Corporation,United States,"May 14, 2026",https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/333167,2026-05-14 22:43
"GIS Analyst I, II",Southern Company,"Atlanta, GA, United States","May 15, 2026",https://emje.fa.us6.oraclecloud.com/hcmUI/CandidateExperience/en/sites/SouthernCompanyJobs/job/18991,2026-05-15 11:03
Payroll Analyst,Clean Harbors,"Norwell, MA, United States","May 15, 2026",https://epyc.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CLH-US/job/160657,2026-05-15 12:43
Credit Bureau Analyst,Ford Motor Company,United States,"May 15, 2026",https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/63185,2026-05-15 14:13
Program Analyst,SAIC,"Huntsville, AL, United States","May 15, 2026",https://eihu.fa.us8.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/2612627,2026-05-15 14:23
Risk Analyst - Portfolio Forecasting,GM Financial,"Fort Worth, TX, United States","May 15, 2026",https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260142,2026-05-15 14:33
Financial Analyst II,Atlantic Health System,"Morristown, NJ, United States","May 15, 2026",https://erqh.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1001/job/28326,2026-05-15 17:03
IT Analyst I,The Aerospace Corporation,"Phoenix, AZ, United States","May 15, 2026",https://icfcjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Aerospace/job/112151,2026-05-15 17:24
Global Engineering Operations Analyst,Oracle Corporation,"Nashville, TN, United States","May 15, 2026",https://eeho.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobsearch/job/333961,2026-05-15 17:43
Operations Analyst,Waste Management,"Lodi, CA, United States","May 15, 2026",https://emcm.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/WMCareers/job/2347130,2026-05-15 17:52
Social Listening Analyst,Carnival Corporation,"Fort Lauderdale, FL, United States","May 15, 2026",https://eicl.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CORP/job/13111,2026-05-15 18:04
"Analyst II, Audit",Waste Management,"Houston, TX, United States","May 15, 2026",https://emcm.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/WMCareers/job/2347412,2026-05-15 18:23
Payroll Compliance and Operations Analyst,Emerson Electric,"St. Louis, MO, United States","May 15, 2026",https://hdjq.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/26005020,2026-05-15 19:12
Health Information Analyst  II,HealthPartners,"Saint Paul, MN, United States","May 15, 2026",https://fa-etnv-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/healthpartners/job/119777,2026-05-15 19:12
Health Information Analyst  II,HealthPartners,"Saint Paul, MN, United States","May 15, 2026",https://fa-etnv-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/healthpartners/job/119822,2026-05-15 19:12
Interim Finance Analyst – Financial Modeling,Conduent,"Atlanta, GA, United States","May 15, 2026",https://egua.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/23058,2026-05-15 19:43
Constraints Analyst,Ford Motor Company,"Dearborn, MI, United States","May 15, 2026",https://efds.fa.em5.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/63435,2026-05-15 19:44
Provider Installation Analyst,Texas Children's Hospital,"Bellaire, TX, United States","May 15, 2026",https://eohh.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX/job/424531,2026-05-15 20:23
Risk Analyst II - Credit Risk Analytics,GM Financial,"Irving, TX, United States","May 15, 2026",https://fa-exvu-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/260168,2026-05-15 20:23
"Analyst, Compliance Consulting",Kroll,"New York, NY, United States","May 15, 2026",https://hcxs.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/21014135,2026-05-15 20:52
