title,company,location,posted,link,found_on
Software Engineer I,Oceaneering,"Hanover, MD, United States",Posted Today,https://ebfr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/jobs/job/10383,2026-05-04 20:00
Software Engineer I - US Person,Parsons Corporation,"Phoenix, AZ, United States",Posted Today,https://icfcjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Aerospace/job/109372,2026-05-05 16:42
Software Engineer - Warehouse Management Systems (WMS),Staples,"Framingham, MA, United States",Posted Today,https://fa-exhh-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/StaplesRetail/job/68624,2026-05-05 17:12
Test Equipment Software Engineer II,Parsons Corporation,"Minneapolis, MN, United States",Posted Today,https://icfcjb.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/Aerospace/job/110561,2026-05-05 20:12
Software Engineer - Java Full Stack,DTCC (Depository Trust & Clearing Corporation),"Tampa, FL, United States",Posted Today,https://ebxr.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/213501,2026-05-05 21:12
Software Engineer,HAPO Community Credit Union,"Richland, WA, United States",Posted Today,https://hckg.fa.us2.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/571,2026-05-05 23:42
Software Engineer 1 - GIS Applications,BHE (Berkshire Hathaway Energy),"Richmond, VA, United States",Posted Today,https://fa-essf-saasfaprod1.fa.ocs.oraclecloud.com/hcmUI/CandidateExperience/en/sites/CX_1/job/10004955,2026-05-06 21:42
